Divisions,AgrForestFish,Mining,Manufacturing,Utilities,Construction,Wholesale,Retail,AccomFoodServ,Transport&Ware,Communications,Finance&Insur,RealEstate,BusinessServ,Admin,PublicAdminSafe,Education,Health&Social,Arts&Rec,OtherServices,Dwellings
Finance&Insur,47.53442372337632,257.8973463737593,102.07662150899907,65.46571359643522,0.23166178055690637,0.19985327692155003,0.27164156927969724,0.1590612651750809,124.98635243245417,40.9786259291806,2.3862383839252708,67.48991647272464,2.240234775520537,0.09243110421348895,51.56349622196889,0.7735348293085891,2.358714029699467,0.10990911431357575,0.08485967110093641,0.0251722803029061
RealEstate,478.4388565530871,1331.0999030817566,693.1774765532206,547.6626267333627,208.58374307268096,193.52094171025607,222.91430214594658,166.08611069460648,784.5762741378221,453.74716149591904,317.747016531491,555.5954498607055,304.5733779040012,77.86910565448302,493.8281038268234,279.869348058268,305.4801440838151,109.63653802447385,58.58312794970266,1014.8121650970475
BusinessServ,787.0067399101914,2428.021387157491,1391.4112646408953,951.1598565570275,325.4117870889033,321.6837886633364,345.03073363013476,256.2030307284724,1493.2100475775617,921.6364639369086,477.7922391606316,1401.2244583551267,544.7158294732382,110.71368488341466,857.3493279918749,457.46523216200103,482.93265279402925,152.77614484268028,76.39401171964082,3233.9881250653307
Admin,2.892829062788227,174.60021457289125,45.873630490574975,15.662197911222439,0.11582759425414674,0.10842213961269904,0.12368604957433885,0.09690220336024545,64.91007894792422,1.2260331298038512,0.19949152091388195,17.309134464444256,0.19793160397876608,0.07015576492056001,5.068065817805255,0.16795254657082806,0.19920551835324893,0.0784388234544992,0.06623015175383434,0.025452982848292043
PublicAdminSafe,131.78696449819978,472.0692861001559,248.77553679827176,153.5526619698153,6.499013424376415,1.8563499906102738,12.684360206213952,0.5330897020412393,293.84927438270955,108.5934523822689,39.78068248714184,148.65448483408335,54.51172892263984,0.12313744965760812,119.49916333409257,49.687203150732294,46.03876655960605,0.17671302904285668,0.10618199490013823,0.02500368048420043
Education,81.14430338614326,341.01826648023865,148.0612319373178,103.04741338587648,0.49327055217674104,0.35841102132430247,0.7498019983245895,0.23640360516172074,176.24935976218134,73.1774292630254,23.372594717155483,105.52818786684958,22.949258170330694,0.1071974490506419,86.0548399487205,13.459865642614496,23.29494538452044,0.13499242778916887,0.0961497278474239,0.024958710537577134
Health&Social,21.50507428277222,210.90306297420113,70.69759688809397,37.66251654940222,0.14895790054918628,0.1360773564595156,0.16336239605338476,0.11727324888017046,91.38227614245943,15.650922104691139,0.3509673474187326,39.48949739923612,0.3459439860322958,0.07862779823598487,25.125486560296274,0.2604619340486819,0.35004024816001345,0.08993552963721435,0.0734428430212868,0.025321585479054595
Arts&Rec,0.552310824879466,136.4529323049137,25.61404266012914,2.3187712972066796,0.10536903255715688,0.09966807531228308,0.11126322585817514,0.09051817948880869,42.055360980218005,0.4193390126645489,0.161508686233963,2.992431065228959,0.16057860498403873,0.06782711492300689,0.6819901259245092,0.14190503083761905,0.1613388760163113,0.07507180821061288,0.06433393873705978,0.025605072123967863
OtherServices,0.0997845896732022,68.63025123892375,0.18604229720222004,0.11738840516258439,0.05935688073107981,0.05776788699640809,0.06091499526526051,0.05503349975489461,0.2970352340056678,0.0946234603380913,0.07144763556435997,0.11979089544153335,0.071288324091544,0.047093592461627275,0.10324749638964129,0.06784083167567911,0.07141862525142131,0.049830067481110414,0.04569622292197438,0.025489857875286324
Dwellings,0.02347943585294938,5.549816929504176,0.023329792055303278,0.023456597269054236,0.02338529285409462,0.02337408355955953,0.023396174376071718,0.02335247150512737,0.023204926897150757,0.023482096055110847,0.02344608663472342,0.023452369472149324,0.023445010423565102,0.023274523510936285,0.02347648283107045,0.023432093898560585,0.02344584454917383,0.02330504500369596,0.02325654076154175,0.022677881673745234
